,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
2724,122501,Thienpont,Karel Van Doorslaerlaan 20 ,2880,Bornem,637771.9375,694709
2725,122110,Provost,Frederik Peltzerstraat 38/1 ,2500,Lier,664210.8125,702905.5625
2726,111908,Antverpia,Buizegemlei 106 0001,2650,Edegem,656263.5,704572.0625
2727,210806,Pharmacie De Flandre,Rue De Flandre 101 ,1000,Bruxelles,648384.25,671384.9375
2728,214022,Verapharm,Paul Hymanslaan   10 ,1200,Sint-lambrechts-woluwe,654098.5,670493.625
2729,233601,Pharmatoune  Bvba,H Torleylaan 5 ,1654,Beersel,643363.9375,659616.1875
2730,442162,Cassipharma,Koning Boudewijnstraat 25 ,9000,Gent,603732.3125,692182.0625
2731,442143,Apotheek Drongen,Mariakerksesteenweg 82 ,9031,Gent,600372.25,694214.5
2732,524504,Multipharma,Avenue E. Mascaux 241 ,6001,Charleroi,655193.5625,620390.9375
2733,236902,Apotena Nv,Beemdstraat 2 ,1601,Sint-pieters-leeuw,645134.75,664400.1875
2734,122627,Multipharma,Brusselsesteenweg 48 ,2800,Mechelen,657275.0625,689916.6875
2735,122116,Multipharma,Mechelsesteenweg 115 ,2500,Lier,663213.5625,701987.875
2736,715315,Apotheek Brustempoort Bvba,Luikersteenweg 13 001,3800,Sint-truiden,707818.5,667195.9375
2737,241601,Den Apotheker,Leuvensesteenweg 296 ,3370,Boutersem,682909.9375,670101.0625
2738,113106,Kapelfarma,Kapelstraat 40 ,2550,Kontich,657270.1875,702035.4375
2739,321104,Multipharma Cv,Handzamestraat 79 A,8610,Kortemark,556462.25,691813
2740,213621,Multipharma Cv,Brugmannlaan 249 ,1180,Ukkel,648501.6875,666995.25
2741,121405,Multipharma,Boudewijnlaan 3 ,2220,Heist-op-den-berg,673827.25,696074.6875
2742,232708,Corums  Bvba,Nijvelsesteenweg 415 ,1500,Halle,641757,656647.9375
2743,244102,Apotheek Hoegaarden,Altenaken 80 D,3320,Hoegaarden,688005,662038
2744,332103,Apotheek Opsomer Bvba,Garenstraat 17 ,8970,Poperinge,534305.6875,672886.6875
2745,455001,Apotheek De Boeck Bvba,Steenweg 103 ,9570,Lierde,611812.25,667324.75
2746,453506,Van Wambeke,Nederstraat 29 ,9700,Oudenaarde,596101.25,670750.625
2747,234101,Apotheek De Pril Peggy Bvba,Edingsesteenweg 268 ,1755,Pajottegem,632274,662540.3125
2748,446110,Apotheek Daemers,Antwerpse Steenweg 229 ,9040,Gent,606492.5625,694743.4375
2749,710201,Apotheek As,Steenweg 30 ,3665,As,734980.0625,688656.9375
2750,451703,Apotheek Go-f-ast Bvba,Deinsesteenweg 139 A,9770,Kruisem,591378.5,680272.4375
2751,452802,De Bremme Leni,Hoogstraat 7 ,9660,Brakel,607409.125,666017.25
2752,453502,De Brabandere,Markt 24 ,9700,Oudenaarde,596219.4375,670528.9375
2753,453504,Soetaert Veerle,Hoogstraat 43 ,9700,Oudenaarde,596050.4375,670791.4375
2754,453508,Sybephar,Beverestraat 50 ,9700,Oudenaarde,595763.5625,671238.875
2755,453511,Mortier,Abdijstraat 72 ,9700,Oudenaarde,598298.875,672386.625
2756,453516,Apotheek De Splenter Ename,Rekkemstraat 12 ,9700,Oudenaarde,597439.6875,670915.125
2757,454103,Apotheek Van Laethem Bv,Abeelstraat 1 ,9600,Ronse,595716,659763.6875
2758,637917,Schyns Isabelle,Rue De Liege 16 ,4800,Verviers,755403.625,642900.625
2759,561506,Familia,Chaussée De Brunehault 415 ,7141,Morlanwelz,642939,627574
2760,115102,Van Campfort,Vaartstraat 136 A,2960,Brecht,669945.875,725823.5625
2761,418107,Multipharma Cv,Langestraat 51 A,9620,Zottegem,612754.125,672535.25
2762,732202,Appelen Tine,Vechmaallaan 57 ,3870,Heers,721650.9375,661876.5625
2763,923501,Pharmacie Mailleux,Chaussée De Louvain 8 ,5310,Eghezée,688479.375,642544.875
2764,310543,Apotheek An Sofie Stragier Bvba,Oostendse Steenweg 103 ,8000,Brugge,568556.75,713165.625
2765,420301,Apotheek Spriet,Dorp 23 ,9290,Berlare,624259.25,690623.9375
2766,411404,Apotheek De Oude Post,Erembodegem-dorp 66 ,9320,Aalst,628194.9375,678861.375
2767,442215,Apo Coop Gent Vrijdagmarkt,Vrijdagmarkt 63 ,9000,Gent,604833.5625,694279.125
2768,430302,Apotheek De Zuidflank,Dorp 7-9 ,9968,Assenede,601754.1875,713587.875
2769,430509,Vandewynckele Geert,Markt 59 ,9900,Eeklo,593824.6875,708569.75
2770,430515,Hilde Maeijens,Brugsesteenweg 20 ,9900,Eeklo,592020.25,709809.4375
2771,430603,Claeys Tineke,Spiedamstraat 2 ,9940,Evergem,608290.6875,707288.125
2772,430701,Apotheek Van Landschoot,Plein 5 ,9970,Kaprijke,597548.125,712378.6875
2773,532002,Pharmacie Dehaut,Grand Place 27-28 ,7370,Dour,608082.25,620788.625
2774,431805,Apotheek Stockman,Westkade 9 ,9060,Zelzate,610817.9375,710168.25
2775,431806,Apo Coop Zelzate Assenedesteenweg,Assenedesteenweg 94 002,9060,Zelzate,609663,710038
2776,440101,Apotheek Delhuvenne,Stationsstraat 142 ,9880,Aalter,585477.5,698031.6875
2777,440301,Farcas,Steenweg 95 ,9890,Gavere,599548.0625,678618
2778,440601,Apotheek Hoornaert,Leernsesteenweg 234 ,9800,Deinze,595060.5625,689666.25
2779,462406,Medicuro,Nieuwdorp 28 ,9190,Stekene,624361.5625,712643.875
2780,722007,Apotheek De Niel,Leuken 111 ,3920,Lommel,720234.5,714434.9375
2781,320302,Hauspie A.,Grote Markt 42 ,8600,Diksmuide,544617.6875,692543.75
2782,232706,Multipharma Cv,Auguste De Demaeghtlaan 229 ,1500,Halle,640216.875,658217.4375
2783,310542,Apotheek Reynaert Nv,Scheepsdalelaan 10 ,8000,Brugge,569357.4375,712435.1875
2784,310904,Apotheek Kalvekeetdijk,Kalvekeetdijk 139 ,8300,Knokke-heist,575458.3125,724413.4375
2785,524804,Pharmacie De L'eden,Rue De Gozée 623 ,6110,Montigny-le-tilleul,649649.8125,617283.5
2786,213214,Aksa Pharma Sprl,Boulevard De La Woluwe 70 ,1200,Woluwe-saint-lambert,654853.875,670561.5625
2787,311001,Qardea Bvba,Wingensestraat 16 ,8020,Oostkamp,573156.8125,699819.625
2788,421402,Mrzk Pharma,Dorp 11 ,9220,Hamme (o.-vl.),634928.75,694794.9375
2789,932401,Benu Fraire,Rue De La Place Verte 9 ,5650,Walcourt,659762.5625,605746.25
2790,441001,Apotheek Bottelare,Koning Albert I Plein 19 ,9820,Merelbeke-melle,606799.6875,683800.5
2791,246314,Poppe Apotheek,Maria Theresiastraat 25 ,3000,Leuven,674070.25,674201.0625
2792,210317,Pharmacie Godin,Chaussee De Tervueren 46 ,1160,Auderghem,654612.625,667351.75
2793,213271,Pharbel,Avenue Rogier 116 ,1030,Schaerbeek,650630,672134
2794,630401,Pharmacie Gillet,Route De Dolhain 12 ,4837,Baelen (lg.),763330.625,647733.75
2795,245205,Apotheek Biloba Kessel-lo,Diestsesteenweg 143 ,3010,Leuven,674837.625,674927.1875
2796,632602,Pharmacie Bihain,Avenue Joseph Lejeune 14 ,4980,Trois-ponts,755833.9375,618753.125
2797,310504,Apotheek De Veste Com.v.,Koningin Elisabethlaan 87 ,8000,Brugge,569721.0625,712647.6875
2798,620603,Pharmacie Wilkin,Rue De La Station 61 ,4340,Awans,727103.875,650481.125
2799,272402,Familia,Rue De L'institut 1 ,1330,Rixensart,661473.1875,656161.25
2800,444311,Apotheek Du Faux Merelbeke,Fraterstraat 86 A ,9820,Merelbeke-melle,607351.875,689378.9375
2801,722903,Gysen Veerle,Ringlaan 210 ,3900,Pelt,723682.6875,712231.25
2802,714702,Apotheek Monnens-jacobs Bvba,Weg Naar Zwartberg 61 ,3660,Oudsbergen,734812.0625,693101
2803,538006,Dufour Nathalie,Route Provinciale 4 ,7340,Colfontaine,613507.3125,622365.875
2804,214027,Pharmacie Vandecasteele,Rue Konkel 142 ,1200,Woluwe-saint-lambert,655164.0625,669779.1875
2805,120702,Bornem Pharma Bv,Boomstraat 7 Gvl ,2880,Bornem,640576.875,698813
2806,722203,Apotheek Wijshagen,Wijshagerkiezel 53 ,3670,Oudsbergen,733356.625,700107.625
2807,110284,Apotheek Verde,Kerkstraat 2 A,2060,Antwerpen,654196.3125,711961.0625
2808,381404,Apotheek Inge Vermeiren Bv,Zeelaan 287 ,8670,Koksijde,528676.5,702275.1875
2809,626310,Pharmacie D'amercoeur,Rue D'amercoeur 15 ,4020,Liège,736291,648170
2810,210785,Pharmacie Du Congrès,Rue Du Congrès 54-56 ,1000,Bruxelles,649938.25,670988.5
2811,210781,Pharma 4,Rue De Flandre 4 ,1000,Bruxelles,648463.8125,671131.4375
2812,311418,Moerman,Bayauxlaan 35 ,8300,Knokke-heist,574593.5,727104
2813,926102,Pharmacie Michaux,Place De Ham 62 ,5190,Jemeppe-sur-sambre,671643.9375,625821.9375
2814,232001,Apotheek Verbist,Brusselsesteenweg 390 ,1980,Zemst,656095.5,683710.75
2815,522708,Pharmacie Pirot - Grosjean,Chaussée De Châtelet 274 ,6060,Charleroi,658541.8125,622740.625
2816,931201,Pharmacie Manon,Rue De L'eglise 19 ,5650,Walcourt,646238.1875,605430.1875
2817,212608,Pharmacie Delaunoy,Rue Delaunoy 101 1,1080,Molenbeek-saint-jean,647384.125,671354.375
2818,578401,Pharmacie Ransart,Place De Velaines 13 ,7760,Celles,587669.0625,651077
2819,115101,Holsbeek Brecht - Sint-lenaarts Bvba,Dorpstraat 26 ,2960,Brecht,671617.0625,726335.0625
2820,461408,Apo Coop Lokeren,Tweebruggenstraat 2 A,9160,Lokeren,622942,700114
2821,711608,Apotheek Jenné,Hoevenzavellaan 57 ,3600,Genk,729901.0625,688487
2822,734806,Apotheek Leut,Genieskensstraat 106 ,3630,Maasmechelen,745707,687854
2823,740101,Apotheek Neerharen,Staatsbaan 70 ,3620,Lanaken,742331.8125,678611.4375
2824,212052,Sogephar,Rue Du Trône 232 ,1050,Ixelles,650441.5,669192.8125
2825,253304,Pharmacie Noël,Rue Des Ateliers 40 ,1332,Rixensart,660237.125,656760.6875
2826,110101,Julie Borghijs,Laar 20 ,2630,Aartselaar,651339.75,702693.5625
2827,210720,Family Pharma,Rue Blaes 141 ,1000,Bruxelles,648479.0625,669714.4375
2828,712209,Apotheek A. Smeets Bvba,Kuringersteenweg 37 ,3500,Hasselt,717313.5,680780.0625
2829,122618,Goed Apotheek,Antwerpsesteenweg 259 ,2800,Mechelen,656514.8125,694109.3125
2830,342226,Apotheek Verbelen Bvba,Halenplein 3 ,8500,Kortrijk,573019.1875,667839.625
2831,210777,Pharmacie Des Fripiers,Rue Des Fripiers 24 ,1000,Bruxelles,648824.1875,670937.75
2832,212405,Phardec Nv,Segherslaan 54 ,1081,Koekelberg,646655.6875,672516.4375
2833,637916,Pharmacie Du Palais,Rue Du Palais 46 ,4800,Verviers,755753.1875,643255.0625
2834,715321,Apotheek Wilderen,Zoutleeuwsesteenweg 128 ,3800,Sint-truiden,704643.25,668013.125
2835,715308,Apotheek Ruppol Bvba,Hamelstraat 25 ,3800,Sint-truiden,707847.1875,667652.8125
2836,713504,Appotheek Solidaris Leopoldsburg,Stationsstraat 52 ,3970,Leopoldsburg,712403,701202.625
2837,210310,Peeters Pharma Rouge Cloitre,Chaussée De Wavre 1761 ,1160,Auderghem,654190.4375,667292.0625
2838,414003,Apotheek Bambrugge,Oudenaardsesteenweg 547 ,9420,Erpe-mere,619791.1875,678859.75
2839,845002,Pharma Biomed,Rue Paul Verlaine 1 ,6850,Paliseul,705133.4375,566073.9375
2840,641501,Pharmacie Bertrand Braives,Rue Cornuchamp 93 ,4260,Braives,705621.5625,647442.5625
2841,524301,Pharmacie De La Grand 'rue,Grand 'rue 48 ,7170,Manage,640556.3125,632512.875
2842,830401,Multipharma,Rue Petit Barvaux 5 ,6940,Durbuy,730021.25,616186.875
2843,241001,Apotheek Philips Nv,Pastoor Pitetlaan 25 ,3130,Begijnendijk,679047.9375,686326.875
2844,246901,Apotheek Keysers Greet Bvba,Wersbeekstraat 12 ,3391,Tielt-winge,689259,676418.875
2845,350603,Apotheek Cordenier Bvba,Consciencestraat 47 ,8820,Torhout,559073.25,698537.1875
2846,412601,Benu Herdersem,Grote Baan 201 ,9310,Aalst,628761.5625,684550.5625
2847,238806,Apotheek Ten Voorde,Steenstraat 96 ,1800,Vilvoorde,650294.25,677165.625
2848,540702,Familia,Place Du Tuquet 38 ,7700,Mouscron,567334.3125,659579.5
2849,320601,Apotheek Pharmanova,Stadenstraat 5 ,8650,Houthulst,550630.5625,686259.4375
2850,311402,Apotheek Dessein,Lippenslaan 68/1 ,8300,Knokke-heist,574698.5625,726555
2851,310402,Cocquyt Hannelore,De Smet De Naeyerlaan 161 ,8370,Blankenberge,563666.5625,723141.5
2852,210755,Sardapharma,Boulevard Adolphe Max 47 ,1000,Bruxelles,649067.4375,671384.375
2853,131107,Multipharma,Hofkwartier 5 ,2200,Herentals,682623.375,707672.125
2854,130816,Van Oproy - Zammel,Grote Steenweg 89/1 ,2440,Geel,690290.8125,699053.5625
2855,111603,Kraaienhof,Zwijndrechtsestraat 105 ,2070,Beveren-kruibeke-zwijndrecht,648102.1875,710753.75
2856,382501,Apotheek Van Damme C.,Grote Markt 15 ,8630,Veurne,530397.5625,697106.9375
2857,213226,Pharmacie Latinis,Avenue Gustave Latinis 59-61 ,1030,Schaerbeek,651351.375,672845.0625
2858,342228,Apotheek Galerij Groeninge,President Kennedylaan 4 ,8500,Kortrijk,572218.75,666255.4375
2859,342231,Sintobin Hans,Deken Degryselaan 61 ,8500,Kortrijk,573422.9375,668689.9375
2860,342502,Apotheek Huyghe & Verstraete Nv,Lauwbergstraat 8 ,8930,Menen,566707.375,665556.1875
2861,733202,Hoeseltpharma Bvba,Bilzersteenweg 3 ,3730,Bilzen-hoeselt,729105,671719
2862,651801,Pharmacie Bovy-neybuch,Rue Haute-saive 7 ,4671,Blégny,742734.25,650033.125
2863,313005,Apotheek Dampoort,Julius Dooghelaan 103 ,8310,Brugge,571037.5,712614.625
2864,113107,Topfarma Kontich,Ooststatiestraat 165 ,2550,Kontich,656051.5,702770.4375
2865,741901,Gelaphar  Bvba,Kloosterstraat 7 ,3798,Voeren,748188.375,661864.875
2866,742701,Apotheek Solidaris Tongeren,Hemelingestraat 1 ,3700,Tongeren-borgloon,727201.625,664002.3125
2867,742709,Van De Winkel,Maastrichterstraat 7 ,3700,Tongeren-borgloon,727224.8125,663991.625
2868,742717,Apotheek Fastre Nv,Kerselarenstraat 33 ,3700,Tongeren-borgloon,729620.375,660138.9375
2869,743401,Coenegrachts Maria,Kersendaelstraat 13 ,3724,Hasselt,724746.6875,670366.375
2870,743901,Rutten,Maastrichtersteenweg 180 ,3770,Riemst,739475.5625,669520.5625
2871,731301,Apotheek Solidaris Eisden,Pauwengraaf 77 ,3630,Maasmechelen,743070.75,687301.9375
2872,710202,Craeghs - Dirkx,Hoogstraat 123 ,3665,As,736524.8125,690286.5625
2873,731302,Apotheek Pauwengraaf,Pauwengraaf 6 ,3630,Maasmechelen,743264.9375,687343.0625
2874,844303,Pharmalis Srl,Avenue De La Victoire 54 ,6840,Neufchâteau,726736.9375,559817.875
2875,578117,Pharmacie Saint-jacques,Rue Du Bourdon St Jacques 23 ,7500,Tournai,580432.3125,644720.125
2876,622601,Pharmacie Lejeune Comblain,Quai De L'ourthe 20 ,4170,Comblain-au-pont,735901.75,630322.5625
2877,212040,Debrus,Rue Malibran 19/2 ,1050,Ixelles,650285.75,668754.4375
2878,210835,Pharmacie De Wand,Rue De Wand 27 ,1020,Bruxelles,649255.8125,676219.9375
2879,521002,Pharmacie Lamblin-lambot,Rue Emile Vandervelde 48b ,7160,Chapelle-lez-herlaimont,644263.75,629198.5
2880,643401,Pharmacie Familia,Rue De Landen 54 ,4280,Hannut,700445,651943
2881,313007,Multipharma,Brieversweg 281 ,8310,Brugge,574068.125,711869.625
2882,721402,Apotheek Thys Bvba,Kazernelaan 22 ,3530,Houthalen-helchteren,721415.75,694541.6875
2883,342223,Apotheek Ampe,Doorniksewijk 33 ,8500,Kortrijk,572505.3125,668508.3125
2884,720601,Apotheek Kevers - Reynders Bvba,Hoofdstraat 14 ,3941,Hechtel-eksel,721445,705147
2885,230301,Apotheek Mommaert Nv,Hoogstraat 6 ,1650,Beersel,645753.4375,661771.375
2886,622001,Pharmacie De Robermont,Avenue Cardinal Mercier 3 ,4020,Liège,737279.8125,648117.125
2887,212002,Pharmacie Goffin Etangs,Rue Alphonse De Witte 54 ,1050,Ixelles,650373.8125,668329.0625
2888,122805,Apotheek Luyten Bvba,Bouwelsesteenweg 168 ,2560,Nijlen,672551.625,706214.875
2889,950216,Pharmacie Barbay,Rue D'arquet 27 ,5000,Namur,685345.8125,629111.75
2890,245502,Apotheek Hoeleden,Hoeledensebaan 82 ,3471,Kortenaken,693491.8125,673280.5625
2891,132903,Apoteek Hellings,Stationstraat 14 ,2250,Olen,687443.8125,706675.625
2892,132701,Apotheek Swijzen,Ring 35 ,2200,Herentals,682915.6875,703382
2893,844302,Familia,Rue Lucien Burnotte 8 ,6840,Neufchâteau,726801,559384.8125
2894,381501,Apotheek Pylyser Sofie Bvba,Izenbergestraat 57 ,8691,Alveringem,527640.8125,687791.4375
2895,810401,Pharmalorraine,Avenue De La Gare 3 ,6790,Aubange,753851.0625,529575.9375
2896,253801,Ludaphar,Chaussee De Louvain 11 ,1320,Beauvechain,674499.875,663355.4375
2897,313008,Apotheek Malehoek,Moerkerkse Steenweg 529 ,8310,Brugge,573530.375,712687.3125
2898,950223,Pharmacie Superphar,Chaussée De Nivelles 148 ,5020,Namur,679053.4375,629698
2899,310208,Apotheek De Meersen,Kerklaan 17 ,8310,Brugge,573382.75,709611.75
2900,310903,Apotheek Brackenier - Demuynck Nv,Vlamingstraat 24 ,8301,Knokke-heist,571249.625,726160.5625
2901,342202,Apotheek Van Hoecke,Oudenaardsesteenweg 62 ,8500,Kortrijk,573364.1875,668388.625
2902,350703,Apotheek Mares Bvba,Driftweg 5 ,8420,De Haan,556793.9375,718845.375
2903,350801,Apotheek Debruyne Klaas Bvba,Dorpsstraat 26 ,8432,Middelkerke,545803.6875,708025.3125
2904,351317,Bultynck Frank,Elisabethlaan 366 ,8400,Oostende,548063.625,712668.125
2905,360704,Apotheek Seurinck,Schoolstraat 33 ,8770,Ingelmunster,571720,679655
2906,371102,Apotheek Vermeulen - Van Hecke,Tieltstraat 59 ,8740,Pittem,572778.4375,687545.5
2907,714501,America Nieuwerkerken Bvba,Diestersteenweg 160 ,3850,Nieuwerkerken (limb.),707739.625,673147.5
2908,722012,Apotheek Christel Wouters Bvba,Balendijk 78 ,3920,Lommel,714891.5625,712806.375
2909,722201,Apotheek Schoofs Kristie Bvba,Weg Op Bree 1 ,3670,Oudsbergen,730537.3125,699333.0625
2910,744203,Hustings,Notelarenstraat 38 A ,3830,Wellen,718340.8125,670188.75
2911,245603,Apotheek Roosens Kortenberg,Leuvensesteenweg 343 ,3070,Kortenberg,662034.5625,675237.5
2912,131104,Apotheek Lierseweg,Lierseweg 177 ,2200,Herentals,681637.3125,707294.125
2913,310533,Apotheek Lemahieu,Gentpoortstraat 3 ,8000,Brugge,570560.6875,711081.875
2914,551003,Multipharma,Place Du Vieux Marché 41 ,7850,Enghien,627123.4375,653840.6875
2915,110324,Ilyas,Sint - Bernardsesteenweg 227 ,2020,Antwerpen,650482.4375,708535.5625
2916,111720,Apotheek Augustus,Ter Rivierenlaan 207 ,2100,Antwerpen,656989.9375,712981.4375
2917,111717,Apotheek Wolfs,Albert Bevernagelei 89 ,2100,Antwerpen,655525.1875,713748.1875
2918,111602,Apoteek Verschaeve-bartelen,Dorpsstraat 141 ,2070,Beveren-kruibeke-zwijndrecht,648152.0625,710254.75
2919,111403,Fransen,Kapellei 2 ,2980,Zoersel,668422,717025.125
2920,111907,Olivier,Sint-goriksplein 5/1 ,2650,Edegem,655961.5625,704384.625
2921,111906,Apotheek Tilia,Drie Eikenstraat 655 ,2650,Edegem,652963.625,705232.25
2922,112514,Inge De Raeymaecker,Lage Weg 116 ,2660,Antwerpen,649264.125,708143.9375
2923,112513,Hostens P,Hendriklei 11 ,2660,Antwerpen,650400.375,708526.875
2924,112903,Apotheek Hendrickx Bvba,Kapellensteenweg 23/1 ,2920,Kalmthout,657371.375,731450.125
2925,112904,Marien,Statiestraat 56 ,2920,Kalmthout,657038.6875,731515.6875
2926,112906,Apotheek Curavit Bvba,Brasschaatsteenweg 33 ,2920,Kalmthout,659208.125,731690.75
2927,273803,Familia,Rue De La Soie 12 ,1480,Tubize,638433.6875,653805.625
2928,110902,Darquennes,Windstraat 2 ,2850,Boom,649589.4375,697297.3125
2929,644201,Lsr Pharma,Rue De Huy 153 ,4280,Hannut,703625.1875,648986.5625
2930,210749,Pharmacie Mont Royal,Rue De Pavie 45 ,1000,Bruxelles,651051.8125,670972.625
2931,211617,Pharmacie Du Ville,Chaussée De Neerstalle 149/1 ,1190,Forest,646152.9375,666246.875
2932,926706,Defourny,Rue De Dave 217 ,5100,Namur,685480.375,626658.75
2933,273401,Pharmacie De La Chapelle,Chaussée De Charleroi 41 ,1360,Perwez,679153.875,647438.6875
2934,211801,Pharmacie Des Villas,Avenue Van Overbeke 237/11 ,1083,Ganshoren,645658.8125,673937
2935,113504,Krols,Frans Adriaenssensstraat 126 ,2170,Antwerpen,655124.6875,716049.75
2936,112205,Boden,Over 'd Aa 228 ,2910,Essen,658964.5625,739800.6875
2937,113102,Van Den Bergh I.,Molenstraat 9 ,2550,Kontich,655275.5,702808.25
2938,113712,Apotheek Moens Mortsel Nv,Antwerpsestraat 7 ,2640,Mortsel,655573.25,706749.75
2939,113501,Apotheek Bellekens,Bredabaan 277 A,2170,Antwerpen,654872.875,714490.5
2940,113510,Van Den Dwey H,Laaglandlaan 164 ,2170,Antwerpen,655432.4375,716260
2941,114601,Apotheek Centrum Schelle,Provinciale Steenweg 95 ,2627,Schelle,647881,701946.6875
2942,462101,Els Servotte,Hofstraat 41 ,9100,Sint-niklaas,633910.75,706540.5
2943,460304,Benu Beveren Markt,Grote Markt 27 ,9120,Beveren-kruibeke-zwijndrecht,642160.8125,711539.3125
2944,460306,Zwitserse Apotheek,Yzerhand 19 ,9120,Beveren-kruibeke-zwijndrecht,641845.5625,711718.5625
2945,460501,Platevoet,Sint-gillisstraat 16 ,9170,Sint-gillis-waas,630512.3125,716195.75
2946,460702,Exacare Farma,Eksaarde-dorp 4 A,9160,Lokeren,621039.1875,704113.5625
2947,460703,D'heer Pharma,Doorslaardorp 85 ,9160,Lokeren,619200.3125,701229.1875
2948,460801,Van Wambeke,Dorpsstraat 61 ,9140,Temse,633897.6875,700533.75
2949,460901,Blindeman,Willem Van Doornyckstraat 46 - 48 ,9120,Beveren-kruibeke-zwijndrecht,640705.8125,707829.75
2950,460902,Van De Vijver,Keizerstraat 24 ,9120,Beveren-kruibeke-zwijndrecht,641107.375,708013.1875
2951,461302,Apotheek Van Deun,Bazelstraat 19 ,9150,Beveren-kruibeke-zwijndrecht,645999.375,706618.5625
2952,711101,Apotheek Piet Souren Nv,Marktplein 17 ,3590,Diepenbeek,723932.125,677923.9375
2953,711607,Apotheek André Dumont,André Dumontlaan 50 ,3600,Genk,731619.1875,687827.3125
2954,720404,Apotheek Dreesen Paul Bvba,Oppitterpoort 4 ,3960,Bree,736271.375,704064.4375
2955,212622,Pharmacie Nil,Rue De Ribaucourt 5 ,1080,Molenbeek-saint-jean,647922.4375,671873.125
2956,711618,Apotheek Richter,Richter 5 ,3600,Genk,730883.5,685471.6875
2957,712226,Apotheek Peetermans Bvba,Vijversstraat 36 ,3500,Hasselt,718952,684171.25
2958,712501,Apotheek David-cools Bvba,Veearts Strauvenlaan 8 ,3540,Herk-de-stad,706158.375,681332.4375
2959,712601,Apotheek Boits Bvba,Koolmijnlaan 133 ,3550,Heusden-zolder,715352,692598.4375
2960,712603,Apoteek Draulans Bvba,Guido Gezellelaan 39 ,3550,Heusden-zolder,713742.9375,691621.125
2961,653001,Themlin Anne-sophie,Rue Joseph Dethier 9 B,4340,Awans,725934.875,655353
2962,244005,Multipharma,Sint - Jansbergsesteenweg 11 ,3001,Leuven,671260.5,673682.625
2963,244010,Apotheek Egenhoven,Sint-jansbergsesteenweg 242 ,3001,Leuven,670453.625,672494.375
2964,734401,Apotheek Meekers Bvba,Lauwstraat 93 ,3700,Tongeren-borgloon,723799.5,659365.75
2965,313702,Hd Farma Bvba,Koningin Astridstraat 41 ,8210,Zedelgem,565465.625,699935.3125
2966,716401,Apotheek De Man,Eynestraat 93 ,3800,Sint-truiden,712683.9375,669311.5
2967,711102,Diepenbeek Markt Farma Nv,Marktplein 20-21 ,3590,Diepenbeek,723878.6875,677948.875
2968,430201,Pharmavie,Markt 15 ,9960,Assenede,606944.9375,713275.625
2969,211622,Apotheek Albert,Albertlaan 152 ,1190,Vorst,648422.75,667509.6875
